WEO_Country_Code,Country,Advanced_Country,Year,PCPIPCH,GGSB_NPGDP,GGXWDG_NGDP,PPPPC,TX_RPCH,TM_RPCH,NID_NGDP
616,Botswana,0,2004,6.988,0.831,10.749,9900.725,7.731,17.706,25.229
616,Botswana,0,2005,8.61,6.604,7.46,10527.952,18.927,-5.006,18.329
616,Botswana,0,2006,11.553,7.041,6.136,11293.327,-0.345,-1.371,21.693
616,Botswana,0,2007,7.077,0.499,5.931,12032.419,8.796,32.404,23.075
616,Botswana,0,2008,12.623,-7.694,7.795,12408.553,-11.785,39.685,35.468
616,Botswana,0,2009,8.108,-4.217,18.398,10501.132,-32.029,-8.574,32.63
616,Botswana,0,2010,6.95,-4.387,20.826,11465.868,18.201,11.02,34.702
616,Botswana,0,2011,8.473,1.163,20.926,12254.461,-0.811,11.107,39.118
616,Botswana,0,2012,7.537,2.389,19.984,12224.218,16.785,25.259,36.0
616,Botswana,0,2013,5.882,2.826,18.292,13551.884,39.668,14.308,24.879
616,Botswana,0,2014,4.415,1.171,18.387,14295.545,1.154,-1.32,25.253
616,Botswana,0,2015,3.054,-3.43,18.177,13461.529,-7.36,5.836,28.443
616,Botswana,0,2016,2.81,-0.218,16.356,14275.551,-8.368,-20.922,22.068
616,Botswana,0,2017,3.296,-2.501,14.531,14817.571,-5.457,-12.949,25.006
616,Botswana,0,2018,3.241,-6.286,14.856,14805.292,11.882,15.917,25.903
616,Botswana,0,2019,2.745,-7.557,16.472,14863.165,-8.818,11.572,30.876
616,Botswana,0,2020,1.89,-5.8,18.699,14179.519,-18.569,4.952,32.794
616,Botswana,0,2021,6.679,-1.494,18.691,16663.869,31.686,2.344,27.363
616,Botswana,0,2022,12.166,0.05,18.11,18531.478,-5.606,-11.775,24.992
616,Botswana,0,2023,5.144,-4.048,20.129,19391.042,-15.993,-9.848,30.32
616,Botswana,0,2024,3.8,-3.981,22.609,19723.373,15.652,11.999,35.363
918,Bulgaria,0,1980,66.43442017064496,1.0840988461070546,83.22878993272622,5075.912,-17.413,-13.199,34.843
918,Bulgaria,0,1981,0.002,1.001110720625189,34.128166462956315,5833.355,6.488,28.437,35.624
918,Bulgaria,0,1982,2.8,0.9266914199313384,13.608432524978651,6435.457,-3.596,-10.689,34.621
918,Bulgaria,0,1983,2.8,0.8755084886548598,34.33566645546464,6870.849,-7.643,6.322,33.472
918,Bulgaria,0,1984,2.8,0.814428728222181,5.465306135084788,7433.199,31.382,19.811,33.23
918,Bulgaria,0,1985,2.8,0.7644263272724593,42.33127286741457,7800.683,-17.431,3.773,32.862
918,Bulgaria,0,1986,2.7,0.6920554215172476,28.543456708569263,8382.133,-38.691,-30.797,35.628
918,Bulgaria,0,1987,2.7,0.6294854764854216,1.394586218332293,9005.613,34.76,21.713,33.53
918,Bulgaria,0,1988,2.5,0.5623227165135962,74.28558144342547,9572.508,7.995,75.479,34.527
918,Bulgaria,0,1989,6.404,0.5124013942256473,32.623530219021795,9941.654,-11.331,-0.171,33.358
918,Bulgaria,0,1990,23.9,0.5672599796140065,1.4353319579608126,9434.622,-16.368,-66.872,29.544
918,Bulgaria,0,1991,333.5,0.6412366501907918,310.4352536373723,8778.657,-2.119,-24.522,22.895
918,Bulgaria,0,1992,82.0,0.7070480783371254,126.94281490569333,8308.064,19.522,40.065,20.258
918,Bulgaria,0,1993,72.804,0.7865079087088067,134.32057453719815,7604.191,0.45,25.741,15.762
918,Bulgaria,0,1994,96.0,0.7877081216393137,136.76962230040834,7571.294,-0.6,-3.2,12.024
918,Bulgaria,0,1995,62.1,0.7785239205859996,98.12855710529684,7692.925,18.8,21.0,17.729
918,Bulgaria,0,1996,123.0,0.6959553265635345,167.8195124637375,8328.332,2.508,-11.4,1.157
918,Bulgaria,0,1997,1061.206,0.7982605878368173,984.9212534573248,7332.349,12.788,-0.7,9.727
918,Bulgaria,0,1998,18.679,0.7701576627232244,67.322,7749.849,-1.87,11.7,18.709
918,Bulgaria,0,1999,2.572,0.8284911213396269,78.671,7233.81,-17.723,6.8,19.844
918,Bulgaria,0,2000,10.318,-0.117,73.341,7658.695,-17.161,10.644,19.046
918,Bulgaria,0,2001,7.358,-0.237,67.06,8396.821,1.215,12.562,21.351
918,Bulgaria,0,2002,5.813,-0.654,53.404,9080.155,8.858,6.291,20.529
918,Bulgaria,0,2003,2.348,0.265,45.428,9799.964,6.462,15.151,22.074
918,Bulgaria,0,2004,6.149,1.888,37.764,10774.201,24.508,26.243,23.433
918,Bulgaria,0,2005,6.038,2.322,28.472,11961.358,9.086,14.348,27.74
918,Bulgaria,0,2006,7.416,3.091,22.608,13236.676,7.663,15.915,32.056
918,Bulgaria,0,2007,7.572,2.161,17.588,14574.087,19.623,22.616,33.606
918,Bulgaria,0,2008,11.951,0.953,14.702,15835.204,2.478,4.864,36.925
918,Bulgaria,0,2009,2.469,-0.489,14.54,15486.795,-11.716,-21.508,28.538
918,Bulgaria,0,2010,3.039,-3.482,14.064,16043.632,11.039,-0.302,22.518
918,Bulgaria,0,2011,3.386,-1.96,14.335,17122.202,12.554,9.616,21.358
918,Bulgaria,0,2012,2.391,-0.553,16.545,17674.539,2.038,5.379,21.887
918,Bulgaria,0,2013,0.385,-1.326,17.165,17973.718,9.632,4.336,21.006
918,Bulgaria,0,2014,-1.601,-3.028,26.266,18571.836,3.121,5.145,21.508
918,Bulgaria,0,2015,-1.067,-2.688,25.359,19512.2,6.441,4.734,21.0
918,Bulgaria,0,2016,-1.323,1.389,27.007,20442.16,8.612,5.11,18.962
918,Bulgaria,0,2017,1.188,0.599,22.919,21536.798,5.747,7.403,19.817
918,Bulgaria,0,2018,2.631,-0.183,20.075,23088.009,1.741,5.761,21.224
918,Bulgaria,0,2019,2.457,-0.079,18.315,25616.355,3.97,5.224,21.007
918,Bulgaria,0,2020,1.219,-1.33,22.827,25800.987,-10.285,-4.933,20.346
918,Bulgaria,0,2021,2.842,-3.506,22.462,29573.251,7.928,9.128,21.079
918,Bulgaria,0,2022,13.019,-1.407,21.528,34923.426,8.014,13.301,23.376
918,Bulgaria,0,2023,8.599,-3.265,22.049,36860.958,0.919,-5.124,18.85
918,Bulgaria,0,2024,2.84,-2.93,23.748,39185.322,2.973,3.458,16.619
156,Canada,1,1980,10.183,-4.154,44.59,11862.755,0.953,-3.171,22.386
156,Canada,1,1981,12.462,-12.843,46.077,13269.808,1.776,2.554,25.296
156,Canada,1,1982,10.803,-5.295,51.707,13481.384,-1.348,-15.829,19.924
156,Canada,1,1983,5.816,-6.368,57.211,14224.769,5.761,10.107,20.221
156,Canada,1,1984,4.339,-7.557,60.213,15460.587,18.652,17.468,20.96
156,Canada,1,1985,3.951,-8.998,65.166,16552.087,4.54,8.334,21.534
156,Canada,1,1986,4.174,-7.08,69.323,17075.347,4.526,6.717,21.68
156,Canada,1,1987,4.365,-6.014,69.761,17983.107,3.202,5.389,22.178
156,Canada,1,1988,4.031,-5.602,69.745,19181.534,9.084,13.477,23.506
156,Canada,1,1989,4.984,-5.996,70.987,20052.26,0.893,5.818,23.61
156,Canada,1,1990,4.78,-7.408,73.744,20529.995,4.603,1.802,21.304
156,Canada,1,1991,5.626,-7.579,81.658,20517.188,1.666,2.565,19.341
156,Canada,1,1992,1.49,-7.915,88.23,20919.697,7.486,5.23,18.377
156,Canada,1,1993,1.865,-7.783,94.73,21733.519,10.794,7.494,18.475
156,Canada,1,1994,0.166,-7.1,97.48,22948.032,12.824,8.341,19.516
156,Canada,1,1995,2.149,-5.656,100.084,23808.51,8.869,5.79,19.38
156,Canada,1,1996,1.571,-2.267,100.244,24398.047,5.955,5.384,18.928
156,Canada,1,1997,1.621,0.409,95.272,25623.086,8.631,14.45,21.217
156,Canada,1,1998,0.996,0.376,93.29,26690.736,9.52,5.294,21.045
156,Canada,1,1999,1.735,1.151,88.966,28232.099,10.792,8.065,20.684
156,Canada,1,2000,2.719,1.359,80.437,30077.518,8.965,8.542,20.614
156,Canada,1,2001,2.525,0.123,81.462,31003.774,-2.694,-4.906,19.671
156,Canada,1,2002,2.258,-0.465,79.604,32081.282,1.2,1.913,19.739
156,Canada,1,2003,2.759,0.169,75.912,32995.763,-1.692,4.218,20.467
156,Canada,1,2004,1.857,0.784,71.889,34604.971,5.559,8.521,21.383
156,Canada,1,2005,2.214,1.101,70.64,36488.719,2.281,7.34,22.632
156,Canada,1,2006,2.002,1.04,69.92,38218.881,0.887,5.316,23.595
156,Canada,1,2007,2.138,0.841,67.181,39669.53,1.084,5.784,23.908
156,Canada,1,2008,2.37,-0.522,70.355,40404.68,-4.554,0.913,24.072
156,Canada,1,2009,0.299,-2.044,81.804,39019.001,-12.95,-12.412,21.959
156,Canada,1,2010,1.777,-3.701,83.976,40261.543,6.676,13.784,23.482
156,Canada,1,2011,2.912,-3.07,84.286,41962.427,4.797,5.592,24.151
156,Canada,1,2012,1.516,-2.289,87.151,43035.423,2.764,3.678,24.868
156,Canada,1,2013,0.938,-1.499,87.605,44315.275,2.453,2.081,24.908
156,Canada,1,2014,1.907,-0.561,85.541,45914.79,6.319,2.517,24.871
156,Canada,1,2015,1.125,0.012,92.029,46266.588,3.399,0.76,23.822
156,Canada,1,2016,1.429,0.048,92.397,46699.042,1.525,0.052,22.761
156,Canada,1,2017,1.597,-0.316,90.942,48384.579,1.491,4.781,23.55
156,Canada,1,2018,2.268,0.048,90.776,50068.12,3.589,3.508,23.377
156,Canada,1,2019,1.949,-0.227,90.21,50584.055,2.275,-0.121,23.042
156,Canada,1,2020,0.717,-8.226,118.2,48630.152,-8.992,-9.395,22.675
156,Canada,1,2021,3.395,-1.876,113.483,55806.845,2.721,8.118,24.314
156,Canada,1,2022,6.803,-0.41,107.368,61040.881,3.232,7.649,25.364
156,Canada,1,2023,3.879,-0.624,107.495,62266.066,5.406,0.855,24.02
156,Canada,1,2024,2.439,-0.951,106.078,62765.568,1.186,1.224,23.372
228,Chile,0,1980,35.138,3.152246652105246,54.184261542504046,3479.431,14.297,18.724,24.237287495658094
228,Chile,0,1981,19.687,3.0331419713696555,16.45222732978693,3979.135,-9.001,13.269,25.315
228,Chile,0,1982,9.941,3.1313264679951622,18.647451893158408,3592.235,4.49,-33.994,14.161
228,Chile,0,1983,27.257,3.134094989271216,40.70219268921026,3570.9,0.066,-17.671,12.583
228,Chile,0,1984,19.86,3.062714434084981,25.678595939666707,3856.52,2.193,12.002,16.329
228,Chile,0,1985,30.703,3.0312125909182117,51.626610552811016,3994.562,12.352,-9.462,20.046
228,Chile,0,1986,19.477,2.9738090362561627,30.04448190152033,4227.811,10.095,7.904,21.676
228,Chile,0,1987,19.881,2.8979907966693856,26.61636016668935,4538.364,6.74,18.61,25.074
228,Chile,0,1988,14.684,2.798340024372025,22.755406186193063,4955.684,11.556,12.793,25.768
228,Chile,0,1989,17.028,2.6415674694250053,27.68381596190621,5601.557,16.111,25.038,28.311
228,Chile,0,1990,26.036,2.5649854715213083,40.17668775385063,5926.103,8.6,5.8,28.293
228,Chile,0,1991,21.815,2.4304697136704085,37.104,6485.001,12.441,7.129,25.821
228,Chile,0,1992,15.454,2.255992314647587,30.492,7204.35,13.838,21.812,27.249
228,Chile,0,1993,12.743,2.128398168915229,28.087,7737.28,3.618,13.97,30.003
228,Chile,0,1994,11.46,2.0239861813218125,22.61,8174.067,11.501,10.15,27.789
228,Chile,0,1995,8.229,1.8337391386380768,17.25,8958.564,11.024,25.158,29.641
228,Chile,0,1996,7.356,1.7184932473395924,14.584,9443.572,12.117,11.867,29.881
228,Chile,0,1997,6.127,1.541187554978915,12.78,10178.485,5.967,15.186,29.859
228,Chile,0,1998,5.106,1.444090865458008,12.115,10585.6,6.428,6.877,28.619
228,Chile,0,1999,3.333,1.448673733770422,13.277,10573.653,6.994,-9.894,22.55
228,Chile,0,2000,3.838,1.291711607964562,13.146,11216.877,6.072,10.569,23.751
228,Chile,0,2001,3.565,0.663,14.348,11696.47,7.611,4.997,24.091
228,Chile,0,2002,2.486,0.322,15.045,12124.575,3.243,1.838,24.108
228,Chile,0,2003,2.811,0.818,12.573,12812.965,7.01,7.873,23.399
228,Chile,0,2004,1.053,1.059,10.314,13890.975,15.015,19.506,21.243
228,Chile,0,2005,3.053,1.12,7.04,15011.64,3.274,18.37,23.268
228,Chile,0,2006,3.402,1.38,5.022,16245.759,5.225,12.536,22.186
228,Chile,0,2007,4.413,1.061,3.901,17367.617,6.752,13.754,22.348
228,Chile,0,2008,8.723,-1.001,4.916,18175.132,-0.504,10.858,28.897
228,Chile,0,2009,1.498,-2.905,5.845,17886.393,-4.203,-17.701,22.92
228,Chile,0,2010,1.408,-1.928,8.607,18957.807,1.869,25.243,24.775
228,Chile,0,2011,3.335,-1.015,11.127,20326.607,5.192,15.839,26.646
228,Chile,0,2012,2.999,-0.378,11.939,21740.976,0.323,3.816,28.791
228,Chile,0,2013,1.789,-0.532,12.784,22624.125,2.866,1.244,27.497
228,Chile,0,2014,4.714,-0.509,15.02,23199.347,0.587,-6.468,25.158
228,Chile,0,2015,4.349,0.478,17.375,23673.888,-2.624,-1.182,25.599
228,Chile,0,2016,3.789,-0.976,21.101,24055.811,0.653,1.394,23.709
228,Chile,0,2017,2.183,-2.023,23.652,24479.457,-0.285,5.097,22.637
228,Chile,0,2018,2.317,-1.533,25.798,25496.434,4.594,8.281,24.203
228,Chile,0,2019,2.249,-1.707,28.33,25733.104,-2.719,-1.918,24.939
228,Chile,0,2020,3.043,-1.553,32.38,25236.623,-1.31,-12.6,21.058
228,Chile,0,2021,4.524,-11.571,36.426,28776.709,-1.411,31.627,24.069
228,Chile,0,2022,11.645,-1.621,37.796,31224.659,1.032,2.038,25.588
228,Chile,0,2023,7.583,-3.368,39.413,32204.174,0.156,-11.619,22.954
228,Chile,0,2024,3.898,-2.797,41.0,33574.404,4.078,1.272,22.421
924,China,0,1980,7.548028171678897,-3.0881692963670835,20.78254258346091,274.623,25.894156338013623,20.2798944779092,34.964
924,China,0,1981,2.5,-3.366816255796003,21.226367223911417,311.621,19.13635726511305,18.181131755606053,33.044
924,China,0,1982,2.0,-3.589162679239165,21.984140801732536,355.043,18.961696599073527,18.2168508498178,31.903
924,China,0,1983,2.0,-3.602384640555211,22.14065637610724,403.419,18.97447431163981,18.206411494628917,31.855
924,China,0,1984,2.7,-3.1262052421392528,20.86814938263028,475.288,18.73824067887369,17.860358780568845,34.324
924,China,0,1985,9.3,-2.316589234477238,19.16535290505452,548.661,26.211282957672587,19.839936265731552,39.025
924,China,0,1986,6.5,-2.536806900598027,19.69040474523352,600.133,22.688774806223957,18.788417476397207,37.676
924,China,0,1987,7.3,-2.643496619201242,20.294174857792555,675.691,24.09070063105248,19.262058312735498,37.249
924,China,0,1988,18.8,-2.52107357871516,21.342053663666515,765.774,40.43180840056377,24.44586190482249,39.001
924,China,0,1989,18.0,-2.8994020573536194,22.582971187770333,816.88,40.21825845263931,24.54366186531669,37.056
924,China,0,1990,3.308,-3.23531798722027,22.20881617310485,867.858,19.72921425027888,18.06348750405266,33.984
924,China,0,1991,3.562,-2.9936352263529,21.69643486364071,965.342,19.43564314165896,17.804970268504952,35.25
924,China,0,1992,6.358,-2.2768340385362147,20.06532354272955,1115.328,21.591018782630275,18.0777626895412,39.15
924,China,0,1993,14.624,-1.5968262585690869,19.181694612792885,1285.465,31.77265244098021,20.955715825628207,43.401
924,China,0,1994,24.264,-2.4307895134080235,23.295668491521678,1467.465,47.8258674557333,26.48454997761103,40.238
924,China,0,1995,16.771,-1.254,21.619,1645.122,36.11758258583349,22.463071154083515,39.022
924,China,0,1996,8.304,-0.982,21.425,1822.365,24.05831812596354,18.61087565436744,37.685
924,China,0,1997,2.778,-0.871,20.605,2004.951,16.276538535723397,15.93794297915937,35.657
924,China,0,1998,-0.781,-0.942,20.664,2166.873,8.895,9.412,34.98
924,China,0,1999,-1.401,-1.909,21.863,2347.032,5.816,14.195,34.287
924,China,0,2000,0.348,-2.245,22.987,2583.885,26.613,25.921,33.735
924,China,0,2001,0.724,-1.661,24.575,2842.035,11.252,14.448,35.694
924,China,0,2002,-0.768,-1.836,25.916,3129.014,25.08,22.252,36.27
924,China,0,2003,1.163,-1.426,26.8,3489.524,31.489,32.456,39.7
924,China,0,2004,3.894,-0.525,26.393,3922.685,26.922,20.381,41.973
924,China,0,2005,1.809,-0.552,26.312,4480.004,24.338,13.385,40.273
924,China,0,2006,1.468,-0.675,25.568,5177.731,26.019,17.693,39.881
924,China,0,2007,4.772,-0.142,29.164,6044.342,21.128,14.901,40.421
924,China,0,2008,5.844,-0.323,27.159,6717.527,10.836,7.545,42.425
924,China,0,2009,-0.692,-1.454,34.567,7361.46,-10.56,3.117,45.469
924,China,0,2010,3.329,-0.881,33.924,8202.144,28.461,23.094,46.968
924,China,0,2011,5.416,-0.505,33.772,9114.835,10.964,13.422,47.029
924,China,0,2012,2.62,-0.355,34.393,9939.057,5.882,6.591,46.186
924,China,0,2013,2.627,-0.919,37.035,10829.633,8.76,10.647,46.136
924,China,0,2014,1.994,-0.71,39.969,11753.562,4.295,7.774,45.612
924,China,0,2015,1.443,-2.244,41.489,12632.798,-2.156,-0.438,43.033
924,China,0,2016,1.996,-3.133,50.701,13537.583,0.679,4.387,42.655
924,China,0,2017,1.579,-3.208,54.951,14655.355,6.954,6.232,43.172
924,China,0,2018,2.093,-4.117,56.659,15915.783,4.249,7.345,43.961
924,China,0,2019,2.905,-5.76,60.404,17306.842,1.957,-1.743,43.068
924,China,0,2020,2.491,-8.302,70.155,18091.31,-3.15,-6.684,42.857
924,China,0,2021,0.917,-5.685,71.852,20333.063,18.517,10.451,43.289
924,China,0,2022,1.975,-6.57,77.393,22438.863,-0.241,-2.103,43.227
924,China,0,2023,0.228,-6.282,84.381,24502.814,1.806,6.183,41.555
924,China,0,2024,0.422,-7.026,90.119,26309.991,8.437,6.959,41.994
233,Colombia,0,1980,25.932,-0.3367647827531084,26.097468548150157,2801.961,9.105,20.017,21.417
233,Colombia,0,1981,27.393,-0.3980561098721938,26.59149123238695,3068.549,-3.171,36.797,23.062
233,Colombia,0,1982,24.86,-0.4298412383777892,26.869605084112067,3218.437,8.549,23.123,22.894
233,Colombia,0,1983,19.526,-0.4479427727558923,27.06982058741884,3325.304,-11.945,-8.882,22.278
233,Colombia,0,1984,16.283,-0.4848055128851714,27.368580066462936,3486.777,10.614,-8.77,21.361
233,Colombia,0,1985,23.906,-0.5403920221538244,27.8268030867758,3734.074,9.861,-6.008,21.549
233,Colombia,0,1986,18.848,-0.5912073591426803,28.22471923926087,3949.174,24.967,10.116,20.616
233,Colombia,0,1987,23.334,-0.6406392827898827,28.64727280372484,4176.832,12.583,4.906,22.425
233,Colombia,0,1988,28.1,-0.6913358405880267,29.075365821088425,4407.565,-0.074,3.758,24.731
233,Colombia,0,1989,25.935,-0.7427179951677312,29.50729845032587,4640.516,10.826,-2.659,22.54
233,Colombia,0,1990,29.115,-0.8071251987739159,30.025029911632256,4920.131,17.991,9.149,20.898
233,Colombia,0,1991,30.318,-0.8427292731518701,30.362217885892345,5101.21,9.983,-21.17,18.034
233,Colombia,0,1992,27.02,-0.901850301492268,30.799549663581026,5337.844,4.483,24.766,19.403
233,Colombia,0,1993,22.449,-0.9782104953707824,31.411327549205037,5668.204,6.46,44.869,23.828
233,Colombia,0,1994,22.851,-1.0435182512521144,31.98852560421542,5979.179,15.551,16.759,28.856
233,Colombia,0,1995,20.884,-1.1157966739543166,32.61179424370531,6314.697,-5.448,6.719,28.914
233,Colombia,0,1996,20.803,-1.1465092130300087,23.286,6457.384,-1.091,1.389,25.32
233,Colombia,0,1997,18.476,-1.204769291038823,25.263,6706.055,5.596,18.612,23.877
233,Colombia,0,1998,18.65,-1.2045437370438064,27.453,6715.682,6.698,1.123,22.489
233,Colombia,0,1999,10.876,-1.140232967982986,33.982,6442.216,1.172,-23.694,14.867
233,Colombia,0,2000,9.218,-3.721,37.988,6680.547,-0.484,15.145,15.821
233,Colombia,0,2001,7.958,-3.153,41.095,6857.435,2.811,8.74,17.04
233,Colombia,0,2002,6.35,-2.384,47.545,7049.433,-2.377,0.329,18.345
233,Colombia,0,2003,7.12,-1.159,45.04,7377.448,7.36,8.17,19.866
233,Colombia,0,2004,5.906,0.09,41.482,7882.084,9.809,10.272,20.672
233,Colombia,0,2005,5.048,0.571,38.532,8387.622,5.714,11.902,21.656
233,Colombia,0,2006,4.303,-1.328,35.969,9118.027,9.518,17.682,22.939
233,Colombia,0,2007,5.543,-2.02,32.663,9881.625,6.22,13.858,23.454
233,Colombia,0,2008,7.001,-0.845,32.382,10288.044,2.036,12.512,23.721
233,Colombia,0,2009,4.193,-2.011,35.387,10355.521,-5.205,-8.648,21.988
233,Colombia,0,2010,2.268,-2.65,36.497,10833.815,2.062,10.83,21.889
233,Colombia,0,2011,3.415,-2.803,35.783,11701.609,12.258,20.23,22.996
233,Colombia,0,2012,3.174,-1.451,33.967,12262.505,4.473,9.374,22.104
233,Colombia,0,2013,2.022,-2.807,37.592,12986.407,4.678,8.525,22.183
233,Colombia,0,2014,2.905,-3.318,43.319,13677.285,-0.289,7.76,24.003
233,Colombia,0,2015,4.991,-3.87,50.419,14074.832,1.657,-1.081,23.774
233,Colombia,0,2016,7.507,-1.413,49.796,14345.268,-0.209,-3.541,23.167
233,Colombia,0,2017,4.312,-1.249,49.436,14616.787,2.569,1.019,21.6
233,Colombia,0,2018,3.241,-1.954,53.584,15481.289,0.643,5.805,21.195
233,Colombia,0,2019,3.524,-1.876,52.401,16349.418,3.083,7.345,21.381
233,Colombia,0,2020,2.525,-2.82,65.674,15587.65,-22.459,-20.093,19.128
233,Colombia,0,2021,3.505,-5.845,64.039,17724.572,14.635,26.729,18.917
233,Colombia,0,2022,10.183,-7.256,60.055,20149.399,12.301,23.614,19.744
233,Colombia,0,2023,11.729,-3.403,54.317,20787.614,1.481,-12.643,13.602
233,Colombia,0,2024,6.719,-4.405,55.792,21436.901,-5.405,-1.476,13.793
238,Costa Rica,0,1980,18.121,-1.3874627435880056,24.950221719136948,4174.002,-0.646,-2.734,25.452
238,Costa Rica,0,1981,36.806,3.874232090566173,25.177083235357586,4333.627,3.051,-26.079,27.898
238,Costa Rica,0,1982,90.271,15.277437508183077,24.90465698522798,4142.028,-4.229,-20.24,23.731
238,Costa Rica,0,1983,32.503,1.2281800113829997,25.13171257718013,4301.713,3.281,13.451,21.653
238,Costa Rica,0,1984,12.013,-3.207232451666054,25.666966398631708,4678.343,9.413,9.307,21.765
238,Costa Rica,0,1985,15.129,-2.472316506811004,25.723765698497896,4718.583,-6.239,6.562,24.97
238,Costa Rica,0,1986,11.788,-3.178925925156344,26.02665754683308,4931.649,3.628,17.585,24.32
238,Costa Rica,0,1987,16.806,-1.1015080605430203,26.33559028682276,5148.864,20.949,17.582,26.177
238,Costa Rica,0,1988,20.845,-0.7208348897621981,26.645563158367978,5367.198,7.37,-0.908,23.57
238,Costa Rica,0,1989,16.491,-1.380713116790269,27.17966532931252,5743.062,16.074,16.913,25.615
238,Costa Rica,0,1990,19.069,-0.8340635865734338,27.578084446931893,6023.621,7.901,10.439,26.27
238,Costa Rica,0,1991,20.195,-1.4768270135220094,27.861845619942663,6223.229,10.059,-4.394,18.402
238,Costa Rica,0,1992,21.788,-0.9481917653356176,28.68010971758286,6799.154,17.774,23.594,20.434
238,Costa Rica,0,1993,9.781,-3.761468096423496,29.339970688240363,7263.72,9.112,14.525,21.029
238,Costa Rica,0,1994,13.534,-2.9262018112020733,29.717650994248903,7529.621,4.148,5.132,20.771
238,Costa Rica,0,1995,23.186,-0.6544903188421394,30.07709027372764,7782.55,8.998,2.976,19.542
238,Costa Rica,0,1996,17.512,-4.222,33.685,7818.356,6.658,2.983,17.75
238,Costa Rica,0,1997,13.248,-3.348,30.559,8177.897,8.256,14.014,20.054
238,Costa Rica,0,1998,11.66,-2.999,40.691,8647.548,25.561,24.824,22.662
238,Costa Rica,0,1999,10.045,-3.025,38.984,8923.619,19.402,0.461,21.08
238,Costa Rica,0,2000,10.961,-3.795,38.85,9547.188,3.546,-2.356,20.687
238,Costa Rica,0,2001,11.256,-3.51,39.644,9737.003,1.702,0.01,20.115
238,Costa Rica,0,2002,9.167,-4.903,41.438,10050.676,2.68,6.13,19.886
